device,m,Southern,s1783009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,IE,s1262980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s0454931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s0562500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s0674231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1050495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1159094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1114083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1236755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1444169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1462881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1469810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1473254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1564606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1564218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1523985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1616820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1604824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1451606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1674808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1640648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NA,s1473099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0231469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0344859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0450918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0450928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0450990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0453738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0453767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0454417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0560804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0563087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0565246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0565839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0565890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0568074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0570475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0674876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0676047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0679432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0834892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1053080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1060613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1053697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1057505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1158260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1212703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1219694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1242643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1255719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1261066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1262348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1266300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1266322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1266927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1355318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1367766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1336117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1036740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1148578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0946728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1367454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1204877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1239695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1247148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1416663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1428244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1439222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1449834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1458392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1464908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1466724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1466878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1468596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1566512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1572044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1562078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1565865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1471823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1423284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1212806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s0907677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1474784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1572403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1520337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1551548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1309783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1204698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1522072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1345717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1248784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1241360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1668016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1676751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1614280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1348495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1631008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1670392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1674500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1569669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1347498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1659887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1683786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1440799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1675173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1454439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1233656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,NN,s1777805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,SC,s0830024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,SC,s0823571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,SC,s1023125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,SC,s1332702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,SC,s1324313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0454934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0238734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0452991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0784186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0813426,,,,,,,,train missing,,,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0815365,,,,,,,,s1685899,,s0349492,,,,,,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0817052,,,,,,,,s1233656,,,,,,,s0344859,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0830862,,,,,,,,s1347498,,,,,,,s0450918,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0901872,,,,,,,,s1614280,,,,,,,s0450928,,,,,,,,,,,,training,,,,,,
logitech_headset,f,UK,s0680304,,,,,,,,,,,,,,,s0450990,,,,,,,,,,,,,,,,,,
logitech_headset,f,UK,s0938610,,,,,,,,,,,,,,,s0453738,,,,,,,,,,,,s13+AE355:AE39367454s1367454,,,,,,
logitech_headset,f,UK,s0950147,,,,,,,,,,,,,,,s0453767,,,,,,,,,,,,s1204877,,,,,,
logitech_headset,f,UK,s0927462,,,,,,,,,,,,,,,s0454417,,,,,,,,,,,,s1239695,,,,,,
logitech_headset,f,UK,s1006577,,,,,,,,,,,,,,,s0560804,,,,,,,,,,,,s1247148,,,,,,
logitech_headset,f,UK,s1109026,,,,,,,,,,,,,,,s0563087,,,,,,,,,,,,s1416663,,,,,,
logitech_headset,f,UK,s1204234,,,,,,,,,,,,,,,s0565246,,,,,,,,,,,,s1428244,,,,,,
logitech_headset,f,UK,s1210764,,,,,,,,,,,,,,,s0565839,,,,,,,,,,,,s1439222,,,,,,
logitech_headset,f,UK,s1218143,,,,,,,,,,,,,,,s0565890,,,,,,,,,,,,s1449834,,,,,,
logitech_headset,f,UK,s1451388,,,,,,,,,,,,,,,s0568074,,,,,,,,,,,,s1458392,,,,,,
logitech_headset,f,UK,s1105102,,,,,,,,,,,,,,,s0570475,,,,,,,,,,,,s1464908,,,,,,
logitech_headset,f,UK,s1345654,,,,,,,,,,,,,,,s0674876,,,,,,,,,,,,s1466724,,,,,,
logitech_headset,f,UK,s1115924,,,,,,,,,,,,,,,s0676047,,,,,,,,,,,,s1466878,,,,,,
logitech_headset,f,UK,s1431869,,,,,,,,,,,,,,,s0679432,,,,,,,,,,,,s1468596,,,,,,
logitech_headset,f,UK,s1623659,,,,,,,,,,,,,,,s0834892,,,,,,,,,,,,s1566512,,,,,,s1474784
logitech_headset,f,UK,s1304005,,,,,,,,,,,,,,,s1053080,,,,,,,,,,,,s1572044,,,,,,s1572403
logitech_headset,f,UK,s1301784,,,,,,,,,,,,,,,s1060613,,,,,,,,,,,,s1562078,,,,,,s1520337
logitech_headset,f,UK,s1412010,,,,,,buitlint vs headsets,,,,,,,,,s1053697,,,,,,,,,,,,s1565865,,,,,,s1551548
logitech_headset/sennheiser_headset,f,UK0,s0127196,,,,,,train,test,,,,,,,,s1057505,,,,,,,,,,,,s1471823,,,,,,s1309783
logitech_noiseless_mic,f,NA,s0125605,,,,,,,,,,,,,,,s1158260,,,,,,,,,,,,s1423284,,,,,,s1204698
LogitechA-0060A,f,NN,s0340681,,,,,,s0349395,s0833088,,,,,,,,s1212703,,,,,,,,,,,,s1212806,,,,,,s1522072
MacBookPro,f,NN,s0339733,,,,,,s0343820,s0453481,,,,,,,,s1219694,,,,,,,,,,,,s0907677,,,,,,s1345717
Male,f,NN,s0349395,,,,,,s0348176,s0677387,,,,,,,,s1242643,,,,,,,,,,,,s1060613,,,,,,s1248784
microsoft_headset,f,NN,s0343820,,,,,,s0346429,s1100218,,,,,,,,s1255719,,,,,,,,,,,,s1053697,,,,,,s1241360
microsoft_headset,f,NN,s0348176,,,,,,s0344859,s1128289,,,,,,,,s1261066,,,,,,,,,,,,s1057505,,,,,,s1668016
realtek_high_definition_audio,f,NN,s0346429,,,,,,rachel,s0450736,,,,,,,,s1262348,,,,,,,,,,,,s1158260,,,,,,s1676751
rode_k2,f,NN,s0344859,,,,,,s0345310,s0455511,,,,,,,,s1266300,,,,,,,,,,,,s1212703,,,,,,s1348495
sennheiser_headset,f,NA,rachel,,,,,,s0343949,s0455730,,,,,,,,s1266322,,,,,,,,,,,,s1219694,,,,,,s1631008
sennheiser_headset,f,NA,s0345310,,,,,,stav,s0565563,,,,,,,,s1266927,,,,,,,,,,,,s1242643,,,,,,s1670392
sennheiser_headset,f,NA,s0343949,,,,,,unni,s0126163,,,,,,,,s1355318,,,,,,,,,,,,s1255719,,,,,,s1674500
sennheiser_headset,f,NN,stav,,,,,,vwiersma,s1261038,,,,,,,,s1367766,,,,,,,,,,,,s1261066,,,,,,s1569669
sennheiser_headset,f,NN,unni,,,,,,yoko,s0672048,,,,,,,,s1336117,,,,,,,,,,,,s1262348,,,,,,s1659887
sennheiser_headset,f,NN,vwiersma,,,,,,s0341098,s0680940,,,,,,,,s1036740,,,,,,,,,,,,s1266300,,,,,,s1683786
sennheiser_headset,f,NN,yoko,,,,,,s0343373,s0681481,,,,,,,,s1148578,,,,,,,,,,,,s1266322,,,,,,s1440799
sennheiser_headset,f,NN,s0341098,,,,,,sasha,s0836504,,,,,,,,s0946728,,,,,,,,,,,,s1266927,,,,,,s1675173
sennheiser_headset,f,UK,s0343373,,,,,,michele,s1052483,,,,,,,,s1367454,,,,,,,,,,,,s1355318,,,,,,s1454439
small,f,AZ,sasha,,,,,,andra,s1054017,,,,,,,,s1204877,,,,,,,,,,,,s1336117,,,,,,s1777805
small,f,NA,michele,,,,,,kelly,s1125835,,,,,,,,s1239695,,,,,,,,,,,,s1036740,,,,,,
small,f,NA,andra,,,,,,panagiot,s1135029,,,,,,,,s1247148,,,,,,,,,,,,s1148578,,,,,,
small,f,NA,kelly,,,,,,angie,s1157551,,,,,,,,s1416663,,,,,,,,,,,,s0946728,,,,,,84%
small,f,NN,panagiot,,,,,,beata,s0907414,,,,,,,,s1428244,,,,,,,,,,,,,,,,,,
small,f,NN,angie,,,,,,efi,s0949139,,,,,,,,s1439222,,,,,,,,,,,,,,,,,,
small,f,NN,beata,,,,,,kristina,s1250520,,,,,,,,s1449834,,,,,,,,,,,,,,,,,,
small,f,NN,efi,,,,,,mariza,s0451001,,,,,,,,s1458392,,,,,,,,,,,,,,,,,,
small,f,NN,kristina,,,,,,milena,s0454291,,,,,,,,s1464908,,,,,,,,,,,,,,,,,,
small,f,NN,mariza,,,,,,fionac,taal11,,,,,,,,s1466724,,,,,,,,,,,,,,,,,,
small,f,NN,milena,,,,,,nicola,s9061219,,,,,,,,s1466878,,,,,,,,,,,,,,,,,,
small,f,UK,fionac,,,,,,sarah,s0824968,,,,,,,,s1468596,,,,,,,,,,,,,,,,,,
small,f,UK,nicola,,,,,,kateb,s0940658,,,,,,,,s1566512,,,,,,,,,,,,,,,,,,
small,f,UK,sarah,,,,,,kit,s1021894,,,,,,,,s1572044,,,,,,,,,,,,s0907677,,,,,,
small,f,UK,kateb,,,,,,elisabet,s0451001,,,,,,,,s1562078,,,,,,,,,,,,s1060613,,,,,,
small,f,UK,kit,,,,,,nicolek,s0126339,,,,,,,,s1565865,,,,,,,,,,,,s1053697,,,,,,
small/big,f,NN,elisabet,,,,,,annika,s0457086,,,,,,,,s1471823,,,,,,,,,,,,s1057505,,,,,,
